date,spy,qqq,rsp,iwm,iwf,iwd,mtum,qual,usmv,hyg,lqd,tlt,gld,vix_close,hy_oas,ig_oas,yield_curve_10y2y,yield_curve_10y3m,financial_conditions,fed_stress,ofr_fsi,mkt_rf,rf,smb,hml,rmw,cma,momentum,short_reversal,long_reversal
2021-10-26,101.23317159,102.96682129,101.67817236,102.08919357,100.97397307,95.64969855,102.08207342,103.28303270,102.35068453,101.78124037,105.06734071,98.68383726,102.52594371,12.60032089,2.99677040,0.91648245,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.94464561,-0.00501465,0.00004000,0.00221942,-0.00040575,-0.00034949,-0.00458835,0.00056295,-0.00130745,-0.00086837
2021-10-27,99.75152674,101.38498998,100.49720090,100.56299470,99.60331027,94.16148037,100.45746634,101.61974866,100.89421432,100.68055126,103.47012241,97.36389076,100.73073633,14.94099163,2.91651465,0.90690648,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.94903712,-0.01478412,0.00004000,-0.00633359,-0.00069503,0.00117518,0.00008723,-0.00528935,0.00116683,-0.00286533
2021-10-28,99.56412145,101.03248693,100.25354084,100.63381833,99.39048765,94.06040136,100.42368970,101.49114328,100.81400034,100.56905912,103.12523633,97.28140523,100.23088577,12.08485428,3.21827863,0.93640520,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.99918873,-0.00192049,0.00004000,-0.00172210,-0.00605350,0.00130096,-0.00439790,-0.00522920,0.00526734,-0.00297244
2021-10-29,99.23314688,100.48444657,99.94533499,100.12024944,99.00200704,93.81486839,100.04585511,100.93184817,100.56942746,100.25887849,102.87950368,96.61983850,100.40487468,13.46536237,3.24609182,0.89859548,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.86106777,-0.00336977,0.00004000,0.00826037,0.01009322,-0.00436548,0.00590369,-0.00185711,-0.00287800,0.00049082
2021-11-01,99.04312984,100.17180461,99.68742350,99.73879079,98.98884989,93.58536635,100.17459627,100.82097780,100.61926432,100.01441150,102.77501919,96.46917926,100.17918281,11.71056601,2.94784386,0.87187277,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.86048351,-0.00195669,0.00004000,-0.00151651,-0.00758353,0.00020182,-0.00040934,0.00393880,0.00146098,0.00257805
2021-11-02,97.84823826,98.81186764,98.17309499,98.45086495,97.67117025,92.56017651,99.10040850,99.67487263,99.43409215,98.63346689,101.51933876,94.91383735,99.07735722,13.56752191,2.94545942,0.88384980,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.93787071,-0.01217772,0.00004000,-0.00054634,0.00751442,-0.00084001,0.00455542,-0.00014328,0.00207890,0.00436493
2021-11-03,96.59738703,97.67968160,97.13249264,97.45267668,96.47505034,91.41354732,97.93114503,98.24529574,97.85770129,97.27006260,100.40174270,94.04635724,97.65938061,15.31956167,3.07144833,0.94149319,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.01864870,-0.01290600,0.00004000,-0.00122275,-0.00412369,-0.00101205,0.00196183,0.01419180,-0.00658490,-0.00530076
2021-11-04,97.39392425,98.32120995,97.89823213,98.31795890,97.23930312,92.12451279,98.95257133,98.71207716,98.82966128,98.14096393,101.20813790,95.06337224,98.93120002,12.06563663,2.88633055,0.93570552,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.02846080,0.00817214,0.00004000,0.00754060,0.00635702,0.00435781,0.00449635,-0.00249584,0.00548919,-0.00558731
2021-11-05,97.42246653,98.54677249,98.01988077,98.02859023,97.18590927,91.85671398,98.59929974,99.06761748,98.84890034,98.25101187,101.42634822,94.89885494,99.10815729,12.65918158,2.90464209,0.92788111,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.99539939,0.00025302,0.00004000,0.00569319,0.00646287,0.00127025,0.00211154,0.00397716,-0.00131024,0.00036442
2021-11-08,98.00147149,98.82545019,98.63711166,98.31303263,98.12217371,92.36060664,99.36643962,99.79920991,99.52554838,98.68742407,101.96014773,95.75489052,99.84932939,12.86852844,2.98319032,0.90013044,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.99404713,0.00588565,0.00004000,-0.00708211,0.00072860,-0.00133309,0.00297531,-0.00802928,-0.00677754,0.00252435
2021-11-09,97.06815588,97.75807582,97.83080267,97.48245189,97.43237411,91.61379632,98.59561561,99.19448984,98.71378162,97.53541560,101.08665560,94.85354290,98.77334140,11.14072398,2.79635705,0.84035141,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.97749202,-0.00960912,0.00004000,0.00672846,-0.00674355,-0.01130782,0.00131921,-0.00294834,0.00078684,-0.00063774
2021-11-10,97.92438049,98.55037584,98.76319006,98.29534866,98.13027787,92.50787215,99.57510696,99.98903935,99.49723690,98.27117571,102.23102748,95.52025166,99.89288963,13.34496374,3.07507827,0.96480549,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.06853544,0.00874218,0.00004000,0.00293762,0.00274232,0.00654615,0.00045858,-0.00571852,0.00227076,0.00126134
2021-11-11,96.91415380,97.52796828,97.58538915,97.02819942,97.09818498,91.44329639,98.30437983,98.99709624,98.09817003,97.50386305,101.29500100,94.60847638,99.01004320,13.65461190,2.87920041,0.81773034,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.96492396,-0.01040998,0.00004000,-0.00969689,-0.00314859,0.00351513,-0.00292111,-0.00088869,-0.00020965,0.00167431
2021-11-12,96.16592478,97.01735638,96.63472939,96.35083156,96.36419372,90.66415458,97.82466544,98.18909467,97.65997627,96.91579543,100.42434766,93.94790311,98.28184091,12.76386353,2.92980641,0.87424020,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.96493134,-0.00779049,0.00004000,-0.00580175,0.00971257,0.00061930,0.00148590,0.00892165,0.00426509,0.00096533
2021-11-15,96.92028558,98.05347887,97.37845910,96.75846454,97.03439512,91.37069251,98.56610346,98.87927742,98.51357599,97.63719144,101.12511249,94.69250724,99.50745364,12.75940568,3.02770535,0.89138257,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.17698202,0.00777376,0.00004000,-0.00404678,-0.00690949,0.00457220,0.00006467,-0.01418884,0.00144965,-0.00033370
2021-11-16,97.97187954,98.95225705,98.12556709,97.78144427,98.21687522,92.49940951,99.79439452,100.13942428,99.61274161,98.63917877,101.98845067,95.58400058,100.74590287,12.95555359,2.97868873,0.91115160,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.10340973,0.01075165,0.00004000,0.00787637,0.00044009,0.00129177,-0.00781944,0.00793914,0.00239055,-0.00028195
2021-11-17,96.70056791,97.36034847,96.92003554,96.43264444,96.98628074,91.34434517,98.26818696,98.93713091,98.33303477,97.43350781,100.54900062,94.15584032,99.42233407,13.11986992,2.75711952,0.91634571,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.96737962,-0.01310122,0.00004000,-0.00477254,0.00999632,0.00195325,0.00354055,0.00847335,0.00220237,-0.00573691
2021-11-18,96.76581612,97.68642772,97.31525078,96.24089303,97.22573221,91.31428518,98.07856928,98.75442639,98.70585205,97.59716976,100.43441073,94.55578585,99.36938912,14.67300411,2.81470134,0.89909019,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.98391023,0.00063452,0.00004000,0.00040538,-0.00414213,-0.00938570,-0.00264875,0.00157813,0.00299123,0.00391855
2021-11-19,96.89092029,98.36365187,97.04932781,96.01881865,97.54265535,91.43312566,98.50183191,98.89857374,98.48787607,97.66097481,100.60415906,94.93011509,99.30588408,13.62589927,3.02422314,0.84576951,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.04334003,0.00125202,0.00004000,0.00892863,0.00107354,0.00508385,0.00119333,-0.00700735,0.00323215,0.00064764
2021-11-22,96.60642370,98.33056953,96.84193800,95.89701261,97.32492921,90.98479105,98.26204201,98.60100546,97.99070599,97.28103231,100.45395835,94.61097477,98.87049071,12.91736339,2.83656932,0.95247929,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.08388145,-0.00298058,0.00004000,-0.00332499,0.00034997,0.00029234,-0.00819232,0.00057185,0.00240135,0.00060388
2021-11-23,96.26363719,98.13701227,96.52223433,95.92246265,97.21433983,90.29413008,97.79223792,98.16387719,97.45253148,97.58495487,99.98853579,94.02305575,98.62410714,13.54201312,2.94519991,0.91452545,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.13694930,-0.00359459,0.00004000,0.00229459,0.00183833,-0.00613519,0.00437583,0.00209144,-0.00996661,-0.00128660
2021-11-24,96.52322815,98.36708222,96.95667166,96.12648409,97.75334996,90.64555957,97.87907448,98.74670881,97.54806119,97.57735704,100.04286410,94.43439497,99.09490963,12.76471264,3.03654507,0.87412861,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.99182096,0.00265304,0.00004000,0.00735852,-0.00809927,-0.00405039,-0.00220237,-0.00386263,0.00135786,-0.00263130
2021-11-25,96.01360950,97.68298545,96.45107686,95.44781866,97.11013147,90.04830719,97.38014390,98.26393805,96.62142225,97.12233856,99.45610118,93.78140221,98.57293067,14.51283011,2.89110309,0.84928014,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.99910189,-0.00533374,0.00004000,0.00423271,0.00979771,0.00135482,-0.00073710,0.00563284,-0.00728244,-0.00060482
2021-11-26,96.54651279,98.37258785,96.96203371,95.84790579,97.48023899,90.26449732,97.93896778,98.94367352,97.19004975,97.69795413,100.06190061,94.15296847,99.34310860,12.34816513,2.98473964,0.90624022,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.91573396,0.00549494,0.00004000,0.00390948,-0.00936345,-0.00158439,0.00437733,0.00376341,-0.00868864,0.00419263
2021-11-29,96.57551373,98.36538882,96.79812948,95.67250944,97.39662240,90.17173725,97.84244342,98.90370760,97.14253070,97.57624946,100.16833663,94.12374941,99.45952081,12.53668822,2.68830654,0.88697027,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.95452030,0.00026034,0.00004000,-0.00602709,-0.00271432,0.00166884,-0.00045298,-0.00922905,0.00016311,0.00344207
2021-11-30,97.27171069,99.15503594,97.35650833,96.37516883,98.17230087,90.93138279,98.72958177,99.56675602,97.65482211,98.56674472,100.64028803,94.61310071,99.81660015,12.27320504,3.01887412,0.86920842,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.07400123,0.00714298,0.00004000,-0.00238249,0.00286070,0.00546602,0.00226271,0.01248284,0.00323741,0.00520393
2021-12-01,98.69866794,100.70756036,98.90771429,97.60608751,99.27401255,92.03547088,100.08968181,100.84132489,99.08523152,100.32573400,101.89710620,95.69344015,101.46240275,12.53137245,2.89591821,0.90474571,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.94020640,0.01452325,0.00004000,-0.00132011,0.00457942,0.01004267,-0.00062497,-0.00191365,0.00637091,0.00024751
2021-12-02,98.40222876,100.66948541,98.43711139,97.45749002,98.86729145,91.51070374,99.81119519,100.77959174,98.52025889,99.89585199,101.50145348,95.33503519,101.30769393,11.05067538,3.20233825,0.90636663,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.15742741,-0.00304800,0.00004000,-0.00434647,-0.00113139,-0.00177175,-0.00024139,-0.00445952,0.00084522,-0.00159865
2021-12-03,99.09923346,101.91588153,98.89561727,97.96567129,99.37070845,92.00116609,100.40907521,101.71368673,99.35602851,100.45297509,102.54823012,95.81155892,101.97205876,13.94335491,3.17465351,0.91581252,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.99324097,0.00701825,0.00004000,0.00133355,-0.00195685,-0.00208102,0.00120655,0.00312523,-0.00147673,0.00238708
2021-12-06,99.51741970,102.15200611,99.23391377,98.16569173,100.32174497,92.37786697,101.14237698,102.34631576,99.82155940,100.72431435,102.66410913,96.74140085,102.21196259,11.57313291,2.74391868,0.90254165,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.02708009,0.00417099,0.00004000,0.00379183,-0.00151007,-0.00587473,0.00142083,0.01705661,-0.00298436,0.00451866
2021-12-07,100.06500058,102.88158350,99.50789578,98.46791011,100.72062437,93.12780076,101.54014172,103.02297475,100.59104429,101.24444342,102.99257970,97.36333768,102.70473072,14.85860343,2.96884404,0.84967870,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.12623689,0.00544728,0.00004000,0.00485694,0.00074997,-0.00222627,-0.00322532,0.00651105,-0.00961887,-0.00264800
2021-12-08,100.15852284,103.20501689,99.64355736,98.72109171,100.69797908,92.99328037,101.41413011,103.25206076,100.56900959,101.20600981,102.81350368,96.99062057,102.84887073,13.19915638,2.77104078,0.85389679,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.93882388,0.00089418,0.00004000,-0.00675556,-0.00154110,-0.00415905,0.00016944,-0.00502263,0.00432079,0.00289689
2021-12-09,100.50544691,103.70056954,99.92244228,99.06738867,101.44466977,93.48351746,101.64152553,103.87172676,101.12970007,101.34641846,103.07148853,97.08812750,103.12377860,13.81106601,2.94419238,0.87041437,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.92761563,0.00341776,0.00004000,-0.00472897,0.00320241,0.00097560,-0.00178626,0.00358633,-0.00040215,0.00415395
2021-12-10,100.15737912,103.31018710,99.54824622,98.89436862,101.18858134,92.86070532,101.26100882,103.48176206,100.88844106,101.04357537,102.80780557,96.49932034,102.98529137,12.19101153,3.15986439,0.91689943,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.16017481,-0.00350918,0.00004000,-0.00666945,0.00579206,-0.00197836,-0.00196922,0.00223054,-0.00037809,0.00076422
2021-12-13,100.36576144,103.05976375,99.78609291,98.93348252,101.51212351,92.85975277,101.67664478,103.81069578,101.04605381,101.06737211,103.11542152,96.71908826,103.27254162,13.44160860,3.16696818,0.91051085,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.94080169,0.00203839,0.00004000,0.00194345,-0.01094050,-0.00092524,-0.00095065,-0.00308376,-0.00058324,-0.00227444
2021-12-14,100.77174176,103.83163025,99.80685223,99.29460477,101.94346652,93.45623819,102.15573846,104.08713301,101.82815937,101.42689152,103.38159912,96.92489821,103.58154534,12.81433434,3.18464083,0.91239915,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.08233520,0.00399685,0.00004000,-0.00396195,0.00263320,0.00711872,-0.00247277,-0.00057188,0.00147526,-0.00026973
2021-12-15,100.56935347,103.93733312,99.52728202,98.89832854,101.63364155,93.05987317,101.68387626,103.92056099,101.78003501,101.41486135,103.55788816,96.57270255,103.02672765,12.16091882,3.26021184,0.86386491,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.01930983,-0.00205040,0.00004000,0.00134863,-0.00175697,0.00376851,-0.00152859,-0.00322625,0.00472188,-0.00367966
2021-12-16,101.76916987,105.09284105,100.84235914,99.78119348,102.90736628,94.07474157,102.70352447,105.19036115,102.94659800,102.71690147,104.53022576,97.25172299,104.54861231,12.43322434,3.18675919,0.90853512,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.06173885,0.01181963,0.00004000,0.00672592,-0.00567870,0.00217673,0.00013184,0.00195262,-0.00668197,0.00421635
2021-12-17,100.54399270,103.85693779,99.45370514,98.55212102,101.79554125,92.77059305,101.39103696,103.73389781,101.66004363,101.72224585,102.92066051,96.26902957,103.29121081,12.29571182,2.97255021,0.91563455,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.98378774,-0.01215184,0.00004000,-0.01036990,-0.00436765,-0.00078795,-0.00089425,-0.00560832,-0.00185951,-0.00282312
2021-12-20,100.88361735,104.22223838,99.49356401,98.62094477,101.95495535,93.15230784,101.63509565,104.23739101,102.06214992,102.55652520,102.88247691,96.44681696,103.80004154,12.74582967,3.22741227,0.86948123,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.10445340,0.00333218,0.00004000,-0.00300504,0.00149860,0.00141138,0.00070161,0.00552296,0.00306881,0.00296063
2021-12-21,100.77580397,104.02257492,99.11980639,98.76454057,101.71758206,92.96404899,101.53889474,104.11417810,101.86891773,102.65869735,102.83176291,96.28752913,103.23646450,13.13235711,3.23172405,0.98010778,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.06912039,-0.00110926,0.00004000,-0.00230454,-0.00339692,-0.00292153,-0.00007811,0.01414985,-0.00247072,-0.00316860
2021-12-22,100.54517607,103.95916995,98.97476688,98.73764587,101.84489219,93.08929075,101.56268537,103.97627174,101.54535574,102.82927919,102.86186294,96.09089807,103.14986270,13.12520598,3.01993309,0.85755395,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.96612009,-0.00233115,0.00004000,0.00139921,0.01157353,-0.00706392,0.00047500,-0.00619069,0.00003885,-0.00176126
2021-12-23,101.35490817,104.37781660,100.04391141,99.28883471,102.63393605,93.75495312,102.31843382,104.86451721,101.81991187,103.83525187,103.92439565,96.74923573,103.82002767,12.07577243,3.11787877,0.97092420,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.92448561,0.00798116,0.00004000,-0.00286083,-0.00829071,-0.00676038,0.00080940,0.00875305,0.00032444,0.00848195
2021-12-24,101.46462390,104.75881791,100.05906169,99.60702922,102.78767198,93.62611777,102.26815453,105.50706281,101.63840549,104.05716722,104.16067018,97.11556042,104.13896474,13.23730118,3.07084105,0.92998173,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.08165259,0.00104191,0.00004000,-0.00443680,0.00284472,-0.00121403,-0.00090946,0.00127214,0.00517888,-0.00327764
2021-12-27,101.84205289,105.34538097,100.30916948,100.18861166,103.01665462,94.00462216,102.74581343,106.12791512,101.79554440,104.15978935,104.48448064,97.24966801,104.48949215,12.05000348,3.10007076,0.90255847,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.05031639,0.00367291,0.00004000,0.00044754,-0.00490210,0.00004916,-0.00391124,-0.00073527,-0.00271003,-0.00490352
2021-12-28,101.55679259,104.92391634,99.93447567,99.62445292,102.68597618,93.47786869,102.34022635,105.50467146,101.84531745,103.82348452,104.32748376,97.00321275,104.05674992,12.98944293,3.03297617,0.89570222,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.97202273,-0.00284494,0.00004000,0.00244852,0.00265183,0.00108254,-0.00569195,-0.00161782,0.00716130,0.00278220
2021-12-29,102.15723127,105.71159128,100.59873760,100.07809227,103.40258378,94.21295395,102.79444676,106.12377893,102.33105547,104.40180999,104.81726611,97.64823689,104.76410727,13.97147557,2.99766928,0.91117602,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.06336784,0.00585493,0.00004000,-0.00636280,0.00268478,-0.00123648,-0.00118211,-0.00059179,0.00283127,0.00189950
2021-12-30,102.54063364,106.11938747,100.68803979,100.26775780,103.75414843,94.30115776,102.84378611,106.78886563,102.72193447,105.19179873,105.44880074,98.06120856,105.20317216,14.30909938,2.86675417,0.85971237,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.00176368,0.00370604,0.00004000,0.00788533,0.00594509,-0.00167748,0.00340234,0.00070733,-0.00081849,-0.00047095
2021-12-31,102.28495013,106.04894827,100.47486230,100.21691128,103.73591371,93.99492176,102.57173233,106.35877438,102.41578791,104.68384382,105.19643606,97.81632254,104.90102203,11.78085436,2.88439573,0.88981710,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.17334850,-0.00253660,0.00004000,-0.01262383,-0.00413121,0.00476502,-0.00032408,0.00294083,0.00666779,0.00468471
2022-01-03,103.20798341,106.80643194,101.60306527,100.89423281,104.43673946,94.54347950,103.52449124,107.26380538,103.53056453,105.63417670,106.36438273,98.75105176,105.87033909,13.75318455,2.83417363,0.88552458,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.98334672,0.00894366,0.00004000,-0.00869696,0.00414048,0.00497919,0.00467013,-0.00193203,-0.00142947,0.00034294
2022-01-04,103.22662319,106.58921052,101.30557295,101.19386627,103.88213283,94.66082092,103.48772726,107.35332337,103.67604360,106.03050653,106.28499565,98.49501067,105.81917835,14.62351235,2.97736464,0.86797840,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.01402528,0.00014059,0.00004000,0.00798665,0.00007416,-0.00276755,0.00196468,0.00782668,0.00256768,0.00420464
2022-01-05,102.58038423,105.91703249,100.61290606,100.40161357,103.36888232,94.17296248,103.15648942,106.67666496,102.67084115,105.29645267,105.61974465,98.08196313,105.42996645,13.14218259,2.91674040,0.89902575,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.95479272,-0.00632007,0.00004000,0.00480053,-0.00407490,0.00356508,-0.00111313,0.01023587,0.00478611,0.00097894
2022-01-06,102.21233741,105.78791580,100.32982331,100.07935977,103.00636129,93.53177406,102.82049568,106.43418217,102.09018805,104.72801653,105.27856290,97.67167744,105.05289333,12.44685075,3.25524907,0.86233253,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.07550402,-0.00363434,0.00004000,-0.00272364,0.00091592,-0.00114071,0.00291955,-0.01047623,-0.00053307,0.00100075
2022-01-07,101.51570707,105.56828735,99.87895761,98.97796664,102.51802041,92.98975122,102.10649225,105.73011239,101.33985198,103.61093393,104.17478308,97.11328430,104.25071088,12.78699984,3.04383101,0.92903744,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.91748133,-0.00687885,0.00004000,-0.00142140,0.00280524,-0.00436795,-0.00052034,-0.00494661,-0.00093409,-0.00609827
2022-01-10,101.62685335,105.64930658,99.95950652,99.05035496,102.74642992,93.04364889,102.41001413,106.05384647,101.49353649,103.99702829,104.30227238,96.92952688,104.22466906,13.36351085,3.01181677,0.92924889,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.97504566,0.00105427,0.00004000,0.00798159,-0.00698017,0.00176212,0.00275509,-0.00500511,0.00041119,-0.00139233
2022-01-11,100.50368707,104.40464588,98.66846953,97.83735860,101.89033388,91.77716710,101.13565183,104.72068804,100.69169969,102.56229039,103.25694822,95.77238153,102.97115513,12.98731452,3.08370568,0.91852481,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.88688060,-0.01115339,0.00004000,0.01012795,0.00411665,0.00767122,-0.00432990,-0.01029369,-0.00165118,-0.00559913
2022-01-12,101.02458813,104.95706253,99.32765348,98.55147379,102.36779035,91.85976559,101.90899336,105.31365092,100.94054151,102.98098255,103.53664995,95.97658040,103.48317608,12.08746521,3.24228899,0.76475227,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.01741436,0.00512952,0.00004000,0.00489972,0.00266041,0.00412450,-0.00192717,-0.00676732,0.00264926,-0.00228460
2022-01-13,100.40412193,104.35623204,98.83730778,97.71067100,101.76029913,91.50416361,101.62597510,104.71224488,100.02261297,102.42816037,102.83087159,95.28736579,102.78689353,12.65122164,2.73849545,0.86033110,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.99879326,-0.00620067,0.00004000,-0.00311214,-0.00077170,0.00279751,0.00439336,0.00523653,0.00343419,0.00097151
2022-01-14,101.82122801,105.77836777,100.11886962,99.40388627,103.40651926,92.55870392,103.00530504,106.50176733,101.57661489,103.87104084,104.05413036,96.59409920,103.97536305,13.18707306,2.97689682,0.93363295,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.11414723,0.01397535,0.00004000,0.01324300,-0.00204886,0.00085804,-0.00227641,-0.00643258,0.00110659,-0.00335301
2022-01-17,102.66842227,106.81142826,100.99052542,100.10472822,104.51684502,93.47488213,104.10078495,107.48633956,102.55189900,104.53732436,104.86806160,97.36111172,104.67190628,13.08993741,2.89805969,0.90121130,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.94236121,0.00824599,0.00004000,0.00455346,0.00455322,0.00501788,0.00041538,-0.00594529,-0.00313327,0.00454068
2022-01-18,103.18025958,107.31669204,101.39430785,100.40689343,104.83880776,93.93663430,104.40555320,108.20899350,102.92140476,105.36512499,105.00080744,97.56317185,105.33879507,13.69467491,2.98124304,0.89550091,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.99899224,0.00493296,0.00004000,0.00597683,-0.00563745,-0.00439143,0.00215352,0.01633982,-0.00175931,0.00477040
2022-01-19,102.69562798,106.60600969,101.10523348,99.59884512,104.26700538,93.31847673,104.38513057,107.59732863,102.65763634,104.96138812,104.42144377,97.18615615,104.52225426,12.88072763,3.19609487,0.88178511,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.04422631,-0.00474801,0.00004000,0.00431385,0.01249980,0.00181841,-0.00131202,0.00410414,0.00132283,0.00295522
2022-01-20,102.85669260,106.37100500,101.28550591,99.81552230,104.43067446,93.16306666,104.46188155,108.06566149,102.96455954,105.34023336,104.76537185,97.52464381,104.84687582,10.92714077,2.99804848,0.90190828,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.97564785,0.00152714,0.00004000,-0.00529984,-0.00425063,0.00021977,0.00129493,-0.00247878,-0.00168180,-0.00056305
2022-01-21,103.01422786,106.66120445,101.26954983,99.58147552,104.53258249,92.89568392,104.34563474,108.11155271,103.39361678,105.14878352,104.68357249,97.89703651,104.68880355,13.51473024,3.03270111,0.82185458,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.92600248,0.00149043,0.00004000,0.00743067,-0.00841188,0.00226535,-0.00043307,0.00776536,-0.00066665,-0.00342329
2022-01-24,103.43134844,107.24633201,101.54067368,99.78699033,105.16032969,93.32643321,104.99880895,108.41968785,103.74921288,105.47926429,104.73089970,98.23843013,105.28519636,12.92565571,3.22164240,0.91595798,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.96692567,0.00400098,0.00004000,0.00275207,0.00638745,-0.00325682,0.00199367,0.00046927,-0.00241760,0.00745560
2022-01-25,103.35915323,107.44069820,101.57770794,100.02611384,105.39148135,92.97018055,104.76228768,108.47738506,103.58837261,105.41051537,104.73278609,98.29244347,105.38790827,14.75775381,3.16584347,0.94875315,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.92763692,-0.00073824,0.00004000,-0.00402066,0.00293932,-0.00058469,0.00053571,0.00227471,-0.00256758,-0.00505839
2022-01-26,103.44332099,107.51738696,101.95005802,99.95261702,105.39800009,93.01872535,104.51752859,108.49071278,103.43146390,105.59870087,105.22126503,98.60861640,105.52395250,12.92905659,2.81003120,0.85521179,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.93641435,0.00077399,0.00004000,0.00438011,0.00007123,-0.00221588,-0.00438609,0.00040282,-0.00368323,0.00500670
2022-01-27,104.13299552,108.29189885,102.68820979,100.68762947,106.39902827,93.64811638,105.14406904,109.63860287,104.44651385,105.86221967,105.87840831,99.14563652,106.43988981,12.28829941,2.87720147,0.93053475,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.14114902,0.00660505,0.00004000,-0.00660019,-0.00062222,0.00327682,0.00626970,-0.00834249,-0.00128941,-0.00356649
2022-01-28,104.60240060,108.69878876,103.28253777,101.22931293,107.22169445,94.31731103,105.66303917,110.26664568,104.59332694,106.15234778,106.36932930,99.87871973,106.96890040,12.35075135,2.97142917,0.90854993,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.07433293,0.00445762,0.00004000,0.00102809,-0.00505796,-0.00237932,0.00013927,-0.00928015,-0.00285731,-0.00249653
2022-01-31,105.73060510,109.97428171,104.16923828,102.07583350,108.47124218,95.18013003,106.61329059,111.09991155,105.94824240,107.44898474,107.69298748,101.00549073,108.00700632,13.22794543,2.95492825,0.82634273,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.80554384,0.01068790,0.00004000,-0.00063128,0.00087563,0.00539831,-0.00195341,-0.00552690,-0.00161272,-0.00165245
2022-02-01,105.83512135,110.38435728,104.31609538,102.32683327,108.71824382,94.93631861,106.93027019,111.13448933,106.17105092,107.37680870,108.13808018,101.10081544,108.27086778,11.39411980,3.00109855,0.91040664,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.99606060,0.00094803,0.00004000,-0.00199125,-0.00736400,-0.00309744,-0.00241110,0.02130957,0.00627849,0.00111394
